0,241.15386,49.993438,7.573050,"2016-07-12 01:29:51"
0,241.50114,49.969113,9.214875,"2016-07-12 01:29:52"
0,241.55179,49.999500,7.418250,"2016-07-12 01:29:54"
0,244.08404,49.978197,8.726175,"2016-07-12 01:29:55"
0,241.42518,59.440045,11.306475,"2016-07-12 01:29:57"
0,241.12890,49.983474,8.529300,"2016-07-12 01:29:58"
0,241.13819,49.973389,10.608750,"2016-07-12 01:30:00"
0,241.90630,49.990408,10.187100,"2016-07-12 01:30:01"
0,241.41568,49.976012,9.273150,"2016-07-12 01:30:03"
0,241.15929,49.990627,10.122525,"2016-07-12 01:30:04"
0,241.06053,49.986441,10.069200,"2016-07-12 01:30:06"
0,241.47582,49.989034,9.765675,"2016-07-12 01:30:07"
0,241.19727,49.979446,10.203525,"2016-07-12 01:30:09"
0,241.12131,49.997688,9.697050,"2016-07-12 01:30:10"
0,241.67061,49.996282,9.632475,"2016-07-12 01:30:12"
0,242.11579,49.987253,8.274150,"2016-07-12 01:30:13"
0,241.60560,59.352641,9.694125,"2016-07-12 01:30:15"
0,241.21898,49.991345,9.279225,"2016-07-12 01:30:16"
0,242.00253,49.993063,8.729550,"2016-07-12 01:30:18"
0,243.02050,49.981725,10.209825,"2016-07-12 01:30:19"
0,241.50114,49.974950,9.268650,"2016-07-12 01:30:21"
0,241.63409,49.986754,11.670525,"2016-07-12 01:30:23"
0,241.57711,49.988222,9.567225,"2016-07-12 01:30:25"
0,241.69983,49.982288,8.619975,"2016-07-12 01:30:26"
0,241.64617,50.000000,9.716175,"2016-07-12 01:30:28"
0,241.46738,49.988003,8.844300,"2016-07-12 01:30:29"
0,241.94610,49.971610,10.465200,"2016-07-12 01:30:31"
0,241.24285,49.973015,9.212850,"2016-07-12 01:30:33"
0,241.78602,50.000000,10.015200,"2016-07-12 01:30:34"
0,242.53937,59.286751,10.487025,"2016-07-12 01:30:35"
0,241.62776,49.964900,8.247150,"2016-07-12 01:30:37"
0,241.12131,49.989002,10.147275,"2016-07-12 01:30:38"
0,242.27463,49.984848,10.302750,"2016-07-12 01:30:40"
0,241.45556,49.964993,9.000675,"2016-07-12 01:30:41"
0,241.44417,49.966866,9.233550,"2016-07-12 01:30:43"
0,241.70372,49.964868,8.772075,"2016-07-12 01:30:45"
0,241.40998,49.966522,9.407925,"2016-07-12 01:30:46"
0,242.13421,49.985754,9.763200,"2016-07-12 01:30:48"
0,241.27324,50.000000,9.955575,"2016-07-12 01:30:49"
0,241.32389,49.977229,9.957825,"2016-07-12 01:30:51"
0,241.18968,49.965212,10.999350,"2016-07-12 01:30:52"
0,241.52963,49.972484,9.068175,"2016-07-12 01:30:54"
0,241.47582,49.969800,9.629100,"2016-07-12 01:30:55"
0,241.82021,49.966210,9.209700,"2016-07-12 01:30:57"
0,241.42518,49.956475,10.600425,"2016-07-12 01:30:58"
0,244.99566,49.977354,9.152550,"2016-07-12 01:31:00"
0,241.84300,49.973452,8.074350,"2016-07-12 01:31:01"
0,241.36820,49.965430,9.746100,"2016-07-12 01:31:04"
0,241.00735,49.969487,9.133425,"2016-07-12 01:31:05"
0,241.23233,59.484950,10.275975,"2016-07-12 01:31:08"
0,241.57711,49.973077,8.653500,"2016-07-12 01:31:09"
0,241.19727,49.963495,8.720100,"2016-07-12 01:31:10"
0,241.34921,49.962903,8.593650,"2016-07-12 01:31:12"
0,240.81743,49.970798,9.654750,"2016-07-12 01:31:13"
0,241.19727,49.957318,10.155375,"2016-07-12 01:31:15"
0,241.18461,49.961686,9.966825,"2016-07-12 01:31:16"
0,241.74424,49.950424,10.543050,"2016-07-12 01:31:18"
0,241.34921,49.975075,10.549575,"2016-07-12 01:31:19"
0,241.48848,49.958316,11.000700,"2016-07-12 01:31:21"
0,242.18485,49.969144,9.541125,"2016-07-12 01:31:22"
0,241.07066,49.956351,9.894825,"2016-07-12 01:31:24"
0,241.20312,49.951079,9.015075,"2016-07-12 01:31:26"
0,241.07066,49.960625,10.346400,"2016-07-12 01:31:28"
0,241.95695,49.953294,9.316575,"2016-07-12 01:31:29"
0,241.66574,49.967396,9.353700,"2016-07-12 01:31:31"
0,241.43899,49.944250,9.893250,"2016-07-12 01:31:32"
0,241.89997,49.961311,7.611750,"2016-07-12 01:31:34"
0,242.34764,49.964806,9.632025,"2016-07-12 01:31:36"
0,241.50114,59.279854,8.404200,"2016-07-12 01:31:37"
0,242.53937,49.951952,8.493075,"2016-07-12 01:31:39"
0,241.09598,49.946058,10.169550,"2016-07-12 01:31:40"
0,241.78602,49.954448,7.633350,"2016-07-12 01:31:42"
0,241.68347,49.955852,10.510200,"2016-07-12 01:31:43"
0,241.52014,49.956787,10.397700,"2016-07-12 01:31:45"
0,241.63137,49.954853,9.715050,"2016-07-12 01:31:46"
0,241.51634,59.394459,9.573075,"2016-07-12 01:31:48"
0,241.57711,49.958378,8.357175,"2016-07-12 01:31:49"
0,241.27324,49.942597,10.036575,"2016-07-12 01:31:51"
0,241.60243,49.941163,7.592850,"2016-07-12 01:31:52"
0,241.42518,49.953730,9.391275,"2016-07-12 01:31:53"
0,241.27324,49.972047,9.723600,"2016-07-12 01:31:55"
0,241.86832,49.950986,10.567125,"2016-07-12 01:31:57"
0,241.80501,49.956943,10.345500,"2016-07-12 01:31:59"
0,241.77580,49.945248,9.199575,"2016-07-12 01:32:00"
0,242.29535,49.943844,10.664775,"2016-07-12 01:32:02"
0,241.62776,49.947212,9.122400,"2016-07-12 01:32:03"
0,241.82672,49.947399,8.430975,"2016-07-12 01:32:05"
0,241.76703,49.948615,11.097225,"2016-07-12 01:32:07"
0,242.48872,49.934648,8.945775,"2016-07-12 01:32:08"
0,241.61509,49.962622,9.331650,"2016-07-12 01:32:10"
0,241.19727,49.949146,11.230875,"2016-07-12 01:32:11"
0,241.34921,49.945778,9.318600,"2016-07-12 01:32:12"
0,241.23526,49.945809,10.088775,"2016-07-12 01:32:14"
0,242.03292,49.955134,9.810000,"2016-07-12 01:32:15"
0,241.72905,49.951516,9.755325,"2016-07-12 01:32:16"
0,242.12788,49.963807,10.776825,"2016-07-12 01:32:18"
0,242.07850,49.956756,9.580500,"2016-07-12 01:32:19"
0,242.08356,59.428741,8.322300,"2016-07-12 01:32:21"
0,242.43808,49.952483,9.766350,"2016-07-12 01:32:23"
0,242.13927,49.956039,11.287575,"2016-07-12 01:32:24"
0,242.05824,49.965680,10.555425,"2016-07-12 01:32:26"
0,244.00808,49.953730,8.858025,"2016-07-12 01:32:27"
0,242.37899,49.964432,9.424350,"2016-07-12 01:32:42"
0,243.24840,49.969019,9.753075,"2016-07-12 01:32:43"
0,242.48872,49.960438,9.390600,"2016-07-12 01:32:46"
0,242.18485,49.982725,10.316700,"2016-07-12 01:32:47"
0,242.10888,50.000000,10.056375,"2016-07-12 01:32:49"
0,242.14979,49.967677,11.098575,"2016-07-12 01:32:50"
0,242.42657,49.978041,9.124875,"2016-07-12 01:32:52"
0,242.14265,49.948771,9.671400,"2016-07-12 01:32:53"
0,242.15229,49.968738,8.261100,"2016-07-12 01:32:55"
0,242.20384,49.965305,9.974700,"2016-07-12 01:32:56"
0,242.61534,59.350659,10.226925,"2016-07-12 01:32:58"
0,241.80501,50.000000,8.459100,"2016-07-12 01:32:59"
0,243.05848,49.968489,8.774775,"2016-07-12 01:33:01"
0,242.33679,49.960157,9.117000,"2016-07-12 01:33:02"
0,241.91897,49.958378,10.485675,"2016-07-12 01:33:03"
0,242.68497,49.967240,9.791100,"2016-07-12 01:33:06"
0,242.18485,49.975793,9.228825,"2016-07-12 01:33:07"
0,242.42444,49.961124,12.093750,"2016-07-12 01:33:10"
0,241.99493,49.965305,9.165825,"2016-07-12 01:33:11"
0,242.79844,49.975044,9.695925,"2016-07-12 01:33:14"
0,241.95695,49.970861,9.926550,"2016-07-12 01:33:15"
0,241.88098,49.973826,10.363950,"2016-07-12 01:33:17"
0,241.98860,49.973327,7.698825,"2016-07-12 01:33:18"
0,242.43555,49.968676,9.325575,"2016-07-12 01:33:20"
0,241.83350,49.977011,9.843075,"2016-07-12 01:33:22"
0,242.53213,49.971516,10.157850,"2016-07-12 01:33:23"
0,242.10888,49.986004,10.849500,"2016-07-12 01:33:25"
0,242.41276,49.962434,9.721575,"2016-07-12 01:33:26"
0,242.14687,49.982850,9.313650,"2016-07-12 01:33:28"
0,242.66598,49.987659,9.878850,"2016-07-12 01:33:29"
0,241.96780,59.548178,11.017575,"2016-07-12 01:33:31"
0,242.14687,49.981882,10.797975,"2016-07-12 01:33:33"
0,242.13421,49.984036,9.659475,"2016-07-12 01:33:34"
0,238.38647,49.993938,8.795700,"2016-07-12 01:33:36"
0,242.20005,59.568752,9.180900,"2016-07-12 01:33:37"
0,242.10888,49.976012,8.304075,"2016-07-12 01:33:39"
0,243.29398,50.007595,8.924175,"2016-07-12 01:33:41"
0,242.28614,49.981007,11.113650,"2016-07-12 01:33:42"
0,242.60267,49.993157,9.503550,"2016-07-12 01:33:44"
0,242.74828,49.980820,10.946025,"2016-07-12 01:33:46"
0,242.07090,59.560414,8.424675,"2016-07-12 01:33:48"
0,242.66598,49.993907,10.006200,"2016-07-12 01:33:50"
0,242.83058,49.995532,10.502550,"2016-07-12 01:33:52"
0,241.80501,49.994657,9.454725,"2016-07-12 01:33:53"
0,241.95695,49.978853,9.057375,"2016-07-12 01:33:54"
0,240.96937,49.995438,9.939825,"2016-07-12 01:33:56"
0,241.91897,49.996531,8.935425,"2016-07-12 01:33:57"
0,242.33046,49.977385,8.427150,"2016-07-12 01:33:59"
0,242.32298,59.606078,9.536850,"2016-07-12 01:34:00"
0,242.23233,49.989596,8.171775,"2016-07-12 01:34:02"
0,241.87013,49.973264,9.551925,"2016-07-12 01:34:03"
0,239.13095,49.988471,8.091900,"2016-07-12 01:34:05"
0,242.18485,49.979852,10.019025,"2016-07-12 01:34:06"
0,241.57711,50.000000,10.558800,"2016-07-12 01:34:08"
0,241.95695,49.983911,10.043325,"2016-07-12 01:34:09"
0,241.27324,49.985223,8.329275,"2016-07-12 01:34:10"
0,241.57711,49.979165,9.668250,"2016-07-12 01:34:12"
0,241.80501,49.976230,10.669050,"2016-07-12 01:34:13"
0,241.55639,49.993470,10.290825,"2016-07-12 01:34:15"
0,241.80501,50.000000,8.665650,"2016-07-12 01:34:16"
0,237.93066,49.981882,9.277650,"2016-07-12 01:34:18"
0,241.74171,59.541353,6.874875,"2016-07-12 01:34:20"
0,241.97594,49.978540,10.482975,"2016-07-12 01:34:21"
0,241.72905,59.527929,10.533600,"2016-07-12 01:34:22"
0,241.31122,49.978259,9.968625,"2016-07-12 01:34:24"
0,241.57711,50.000000,7.689150,"2016-07-12 01:34:25"
0,242.41276,49.985567,9.915525,"2016-07-12 01:34:27"
0,241.95111,49.997688,8.757675,"2016-07-12 01:34:28"
0,242.17104,49.992095,9.255375,"2016-07-12 01:34:30"
0,242.26082,59.464080,8.319600,"2016-07-12 01:34:31"
0,242.48872,49.994001,9.439200,"2016-07-12 01:34:32"
0,241.47266,50.000000,9.421425,"2016-07-12 01:34:34"
0,241.32389,49.984255,9.430875,"2016-07-12 01:34:36"
0,241.46316,49.992657,7.268175,"2016-07-12 01:34:37"
0,241.62776,49.999156,8.942400,"2016-07-12 01:34:40"
0,242.18485,50.001563,10.410075,"2016-07-12 01:34:40"
0,241.88098,49.994251,9.001350,"2016-07-12 01:34:41"
0,241.04534,49.987003,9.616275,"2016-07-12 01:34:43"
0,241.50114,49.989846,8.993025,"2016-07-12 01:34:44"
0,241.47582,49.998125,8.432100,"2016-07-12 01:34:45"
0,242.48872,50.002438,8.335800,"2016-07-12 01:34:47"
0,241.81192,50.006251,7.764750,"2016-07-12 01:34:48"
0,242.95213,50.006438,9.994725,"2016-07-12 01:34:51"
0,242.64066,59.483136,9.195300,"2016-07-12 01:34:51"
0,242.43808,50.000906,11.153700,"2016-07-12 01:34:53"
0,240.43760,49.998813,7.416450,"2016-07-12 01:34:54"
0,241.92656,50.005251,9.877275,"2016-07-12 01:34:56"
0,241.67207,49.999063,10.014300,"2016-07-12 01:34:57"
0,242.41276,59.569950,11.348550,"2016-07-12 01:34:59"
0,242.17316,50.012347,10.155600,"2016-07-12 01:35:01"
0,241.88098,50.008908,9.424350,"2016-07-12 01:35:03"
0,242.27981,50.012534,9.149400,"2016-07-12 01:35:04"
0,241.97767,50.017162,8.244225,"2016-07-12 01:35:06"
0,241.89364,50.018601,9.533025,"2016-07-12 01:35:08"
0,242.03292,50.011503,10.330425,"2016-07-12 01:35:10"
0,241.95062,50.013566,9.137475,"2016-07-12 01:35:12"
0,243.24840,50.016255,9.725400,"2016-07-12 01:35:14"
0,242.10888,50.020352,11.208375,"2016-07-12 01:35:16"
0,242.07090,50.010471,8.984025,"2016-07-12 01:35:18"
0,241.84300,50.022823,11.374875,"2016-07-12 01:35:20"
0,241.76703,50.014535,9.685350,"2016-07-12 01:35:22"
0,242.13421,50.016349,9.287325,"2016-07-12 01:35:24"
0,242.18485,50.020790,9.439650,"2016-07-12 01:35:26"
0,241.88098,50.018413,8.247375,"2016-07-12 01:35:27"
0,242.37477,50.025576,9.873900,"2016-07-12 01:35:28"
0,241.65308,50.018913,10.591200,"2016-07-12 01:35:30"
0,243.02050,50.000000,9.473400,"2016-07-12 01:35:31"
0,242.26926,50.025951,10.229625,"2016-07-12 01:35:33"
0,241.79416,50.034148,10.099575,"2016-07-12 01:35:35"
0,242.41276,50.036339,9.031725,"2016-07-12 01:35:36"
0,241.88098,50.029017,11.018250,"2016-07-12 01:35:38"
0,241.88098,50.028704,10.023300,"2016-07-12 01:35:39"
0,242.43808,50.045354,9.598500,"2016-07-12 01:35:42"
0,242.86856,50.047138,11.109825,"2016-07-12 01:35:43"
0,242.71663,50.033366,8.865675,"2016-07-12 01:35:45"
0,242.09622,50.052242,9.497475,"2016-07-12 01:35:46"
0,243.07114,50.041691,9.500175,"2016-07-12 01:35:48"
0,242.44124,50.032052,10.594125,"2016-07-12 01:35:49"
0,242.20005,59.680070,10.346400,"2016-07-12 01:35:51"
0,242.22284,50.043131,9.065250,"2016-07-12 01:35:52"
0,242.83058,50.049455,10.502550,"2016-07-12 01:35:54"
0,242.67864,50.054716,9.742725,"2016-07-12 01:35:56"
0,242.18485,50.057128,10.333125,"2016-07-12 01:35:58"
0,242.33679,50.061231,9.777825,"2016-07-12 01:35:59"
0,242.27981,50.050989,8.830125,"2016-07-12 01:36:01"
0,242.42964,50.064771,8.931600,"2016-07-12 01:36:02"
0,242.44124,50.043757,9.033525,"2016-07-12 01:36:04"
0,242.08356,50.032615,9.146250,"2016-07-12 01:36:06"
0,243.43832,50.000000,8.985375,"2016-07-12 01:36:07"
0,243.43832,50.038154,10.320300,"2016-07-12 01:36:09"
0,242.36211,50.040063,10.450575,"2016-07-12 01:36:11"
0,242.89388,50.037998,10.083150,"2016-07-12 01:36:12"
0,242.50771,50.040815,9.630900,"2016-07-12 01:36:14"
0,242.52671,50.033773,8.202375,"2016-07-12 01:36:15"
0,242.65332,50.037497,10.926450,"2016-07-12 01:36:18"
0,242.10888,59.675752,10.424475,"2016-07-12 01:36:19"
0,242.50138,50.039719,10.347525,"2016-07-12 01:36:22"
0,242.01392,50.058067,9.996075,"2016-07-12 01:36:23"
0,242.48872,50.056439,9.114750,"2016-07-12 01:36:25"
0,242.23550,50.069910,10.127925,"2016-07-12 01:36:26"
0,242.82298,50.000000,9.064800,"2016-07-12 01:36:28"
0,242.16586,50.054841,8.397900,"2016-07-12 01:36:30"
0,242.74195,50.040001,8.136450,"2016-07-12 01:36:31"
0,242.45074,50.046982,9.728325,"2016-07-12 01:36:33"
0,242.59001,50.053839,10.136925,"2016-07-12 01:36:34"
0,243.40033,50.000000,8.002350,"2016-07-12 01:36:36"
0,242.57850,50.058537,8.122950,"2016-07-12 01:36:37"
0,242.60613,50.042067,9.636525,"2016-07-12 01:36:39"
0,242.45074,50.000000,10.055700,"2016-07-12 01:36:40"
0,242.19751,50.062202,9.558900,"2016-07-12 01:36:42"
0,242.50771,50.049831,8.610075,"2016-07-12 01:36:43"
0,243.24840,50.057598,9.998550,"2016-07-12 01:36:45"
0,242.56469,50.048171,9.670950,"2016-07-12 01:36:46"
0,242.72296,50.071978,10.115325,"2016-07-12 01:36:48"
0,242.48113,50.069597,8.419725,"2016-07-12 01:36:49"
0,242.17536,50.068343,8.566650,"2016-07-12 01:36:51"
0,242.27348,50.061419,8.508600,"2016-07-12 01:36:53"
0,243.89412,50.051647,9.325350,"2016-07-12 01:36:54"
0,243.24840,50.059132,10.253475,"2016-07-12 01:36:56"
0,241.80501,50.066307,9.528075,"2016-07-12 01:36:57"
0,242.34369,59.736220,10.203075,"2016-07-12 01:36:59"
0,242.64910,50.062578,8.839125,"2016-07-12 01:37:00"
0,241.98951,50.063925,9.471600,"2016-07-12 01:37:02"
0,242.46702,50.060824,9.992250,"2016-07-12 01:37:03"
0,242.45834,50.057848,8.050275,"2016-07-12 01:37:05"
0,243.37501,50.061294,9.454275,"2016-07-12 01:37:06"
0,242.52378,50.067027,10.611450,"2016-07-12 01:37:09"
0,242.41276,50.070286,8.483400,"2016-07-12 01:37:10"
0,242.33679,50.064740,8.900100,"2016-07-12 01:37:12"
0,242.81597,50.072417,9.564525,"2016-07-12 01:37:13"
0,242.33679,50.056564,9.531000,"2016-07-12 01:37:15"
0,242.33679,50.061262,9.606825,"2016-07-12 01:37:17"
0,242.47606,50.058976,9.661950,"2016-07-12 01:37:18"
0,243.02050,50.066495,9.652500,"2016-07-12 01:37:20"
0,242.51405,50.067341,9.693450,"2016-07-12 01:37:21"
0,242.26082,50.067247,8.987625,"2016-07-12 01:37:22"
0,243.36235,50.061106,8.848800,"2016-07-12 01:37:24"
0,243.13737,50.061294,9.485325,"2016-07-12 01:37:26"
0,242.60267,50.075113,9.346275,"2016-07-12 01:37:28"
0,242.41276,50.068751,10.220175,"2016-07-12 01:37:29"
0,242.48872,50.000000,11.125800,"2016-07-12 01:37:31"
0,228.73858,50.075928,10.316925,"2016-07-12 01:37:32"
0,227.67503,50.072292,8.169300,"2016-07-12 01:37:33"
0,242.43808,50.069221,8.807175,"2016-07-12 01:37:35"
0,242.93284,50.052649,10.883250,"2016-07-12 01:37:37"
0,242.79259,50.056282,9.843525,"2016-07-12 01:37:39"
0,243.62824,50.066902,9.704025,"2016-07-12 01:37:40"
0,242.86856,50.065053,9.009675,"2016-07-12 01:37:41"
0,242.83691,50.000000,9.801000,"2016-07-12 01:37:43"
0,242.83058,50.062547,10.458675,"2016-07-12 01:37:44"
0,242.73942,50.000000,9.611550,"2016-07-12 01:37:46"
0,242.97709,59.767996,8.487900,"2016-07-12 01:37:48"
0,243.20282,50.059853,7.822350,"2016-07-12 01:37:49"
0,243.13445,50.066589,9.725175,"2016-07-12 01:37:51"
0,242.71663,50.051240,7.927425,"2016-07-12 01:37:52"
0,243.12179,50.074423,9.389925,"2016-07-12 01:37:54"
0,242.60613,50.057535,9.407250,"2016-07-12 01:37:55"
0,243.07747,50.000000,9.851175,"2016-07-12 01:37:57"
0,242.99201,50.073828,8.362800,"2016-07-12 01:37:58"
0,243.81816,50.067905,10.246500,"2016-07-12 01:38:00"
0,242.96352,50.075332,9.975375,"2016-07-12 01:38:01"
0,242.56469,50.065899,8.935200,"2016-07-12 01:38:03"
0,243.08380,50.069659,9.383850,"2016-07-12 01:38:05"
0,242.60267,50.070474,8.500050,"2016-07-12 01:38:07"
0,243.10279,50.095369,9.668250,"2016-07-12 01:38:09"
0,243.22308,59.836124,9.657000,"2016-07-12 01:38:11"
0,200.25071,50.085207,9.340425,"2016-07-12 01:38:12"
0,242.56469,50.086430,9.471600,"2016-07-12 01:38:14"
0,242.95719,50.082197,10.242900,"2016-07-12 01:38:15"
0,243.16483,50.084361,9.675675,"2016-07-12 01:38:17"
0,243.67165,50.091072,8.931150,"2016-07-12 01:38:30"
0,242.94453,50.083044,10.009575,"2016-07-12 01:38:32"
0,243.20282,50.000000,8.985600,"2016-07-12 01:38:33"
0,243.76498,50.077119,8.558550,"2016-07-12 01:38:35"
0,245.03364,50.085678,9.432000,"2016-07-12 01:38:37"
0,243.50552,50.083514,10.975725,"2016-07-12 01:38:39"
0,244.16001,50.098098,8.578350,"2016-07-12 01:38:40"
0,243.90172,50.090507,11.400525,"2016-07-12 01:38:42"
0,243.36235,50.087716,9.377775,"2016-07-12 01:38:43"
0,243.02050,50.100012,10.080675,"2016-07-12 01:38:44"
0,243.85614,50.082386,9.940725,"2016-07-12 01:38:46"
0,243.78017,50.091887,8.424000,"2016-07-12 01:38:47"
0,243.84348,50.091762,11.178675,"2016-07-12 01:38:50"
0,244.46388,50.090162,9.194400,"2016-07-12 01:38:51"
0,243.47630,50.094020,8.980200,"2016-07-12 01:38:53"
0,243.79399,50.086242,9.836325,"2016-07-12 01:38:54"
0,243.85614,50.106068,8.056800,"2016-07-12 01:38:56"
0,244.44218,50.083169,11.218950,"2016-07-12 01:38:57"
0,242.99879,50.084455,9.767700,"2016-07-12 01:38:59"
0,242.69763,50.090131,11.044350,"2016-07-12 01:39:00"
0,243.19775,50.102209,10.735200,"2016-07-12 01:39:02"
0,243.24840,50.080379,8.951400,"2016-07-12 01:39:03"
0,243.07893,50.097722,9.338175,"2016-07-12 01:39:05"
0,242.76980,50.092170,9.083925,"2016-07-12 01:39:06"
0,242.85907,50.094616,9.440100,"2016-07-12 01:39:08"
0,243.48896,50.087904,9.336375,"2016-07-12 01:39:09"
0,243.32437,50.095840,9.560475,"2016-07-12 01:39:11"
0,240.18437,50.105503,9.775125,"2016-07-12 01:39:12"
0,243.57126,50.093769,9.885150,"2016-07-12 01:39:14"
0,242.98251,50.100295,9.238725,"2016-07-12 01:39:15"
0,243.17243,50.092389,8.751600,"2016-07-12 01:39:17"
0,243.01359,50.000000,10.370925,"2016-07-12 01:39:18"
0,242.81792,50.099604,8.888175,"2016-07-12 01:39:20"
0,243.55227,50.104217,9.239400,"2016-07-12 01:39:22"
0,242.77740,50.096185,8.037675,"2016-07-12 01:39:23"
0,242.76727,50.094114,10.322550,"2016-07-12 01:39:25"
0,242.48872,50.111467,9.319500,"2016-07-12 01:39:26"
0,243.02050,50.109991,9.430425,"2016-07-12 01:39:28"
0,242.94453,50.113287,9.222750,"2016-07-12 01:39:29"
0,243.24840,50.101204,8.949375,"2016-07-12 01:39:31"
0,242.53213,50.090413,10.037700,"2016-07-12 01:39:32"
0,242.74195,50.100389,9.230400,"2016-07-12 01:39:34"
0,237.36091,50.097973,10.263150,"2016-07-12 01:39:35"
0,242.45074,50.103683,9.014625,"2016-07-12 01:39:37"
0,242.97375,50.111686,9.796275,"2016-07-12 01:39:38"
0,243.11028,50.110839,9.504225,"2016-07-12 01:39:40"
0,243.29904,50.107167,8.802900,"2016-07-12 01:39:41"
0,243.81816,59.747775,9.774000,"2016-07-12 01:39:43"
0,243.47630,50.105409,7.465725,"2016-07-12 01:39:44"
0,243.13445,59.709781,9.474975,"2016-07-12 01:39:46"
0,242.21524,50.090445,8.531325,"2016-07-12 01:39:47"
0,242.79259,50.098945,8.481375,"2016-07-12 01:39:49"
0,242.86856,50.099636,9.913500,"2016-07-12 01:39:50"
0,242.74195,50.101079,9.728100,"2016-07-12 01:39:52"
0,242.10888,50.085584,9.013500,"2016-07-12 01:39:53"
0,242.33679,50.096969,9.905625,"2016-07-12 01:39:54"
0,243.14078,50.092577,9.303075,"2016-07-12 01:39:56"
0,242.92934,50.095463,9.169425,"2016-07-12 01:39:57"
0,242.85907,50.077714,10.680075,"2016-07-12 01:39:59"
0,242.65151,50.110556,9.916875,"2016-07-12 01:40:01"
0,243.52188,50.083953,9.223425,"2016-07-12 01:40:02"
0,242.71663,50.100702,8.776575,"2016-07-12 01:40:04"
0,242.71663,50.086399,8.961750,"2016-07-12 01:40:05"
0,243.02050,50.102805,9.256950,"2016-07-12 01:40:07"
0,243.35475,50.110054,9.890550,"2016-07-12 01:40:08"
0,242.76411,50.086148,7.945875,"2016-07-12 01:40:10"
0,242.86856,50.000000,9.773325,"2016-07-12 01:40:11"
0,242.83058,50.091730,6.700500,"2016-07-12 01:40:13"
0,243.88146,50.083859,9.646875,"2016-07-12 01:40:14"
0,243.09646,50.097753,9.122175,"2016-07-12 01:40:16"
0,242.76727,50.094710,9.558675,"2016-07-12 01:40:17"
0,243.22941,50.079658,11.576700,"2016-07-12 01:40:20"
0,243.02050,50.076586,8.839350,"2016-07-12 01:40:21"
0,242.64066,50.087183,8.916525,"2016-07-12 01:40:22"
0,243.21042,50.067341,9.173700,"2016-07-12 01:40:24"
0,243.11399,50.059258,9.910125,"2016-07-12 01:40:25"
0,243.44177,50.087685,9.394200,"2016-07-12 01:40:27"
0,243.43410,50.073765,9.381150,"2016-07-12 01:40:29"
0,243.30917,50.069565,9.287325,"2016-07-12 01:40:30"
0,242.74195,50.091040,10.496925,"2016-07-12 01:40:32"
0,243.21042,50.117557,10.428300,"2016-07-12 01:40:33"
0,243.47630,50.000000,9.524025,"2016-07-12 01:40:35"
0,242.50771,50.072950,11.080350,"2016-07-12 01:40:36"
0,242.52325,50.080818,8.475750,"2016-07-12 01:40:38"
0,243.34969,50.073169,10.754775,"2016-07-12 01:40:39"
0,242.84686,50.068406,9.279225,"2016-07-12 01:40:41"
0,242.61027,50.074235,9.202500,"2016-07-12 01:40:42"
0,242.61534,50.077871,9.749250,"2016-07-12 01:40:44"
0,242.86856,50.083577,7.969950,"2016-07-12 01:40:45"
0,242.36844,50.098600,9.265950,"2016-07-12 01:40:47"
0,242.62546,50.079909,10.243125,"2016-07-12 01:40:48"
0,242.85907,50.077401,9.367425,"2016-07-12 01:40:50"
0,242.80345,50.078906,10.188900,"2016-07-12 01:40:52"
0,242.40009,50.073765,9.956700,"2016-07-12 01:40:53"
0,242.94453,50.088437,9.057150,"2016-07-12 01:40:55"
0,241.76703,50.083859,9.353700,"2016-07-12 01:40:56"
0,242.77993,50.084204,7.820775,"2016-07-12 01:40:58"
0,243.26359,50.079940,9.528300,"2016-07-12 01:40:59"
0,243.23996,50.078498,9.962100,"2016-07-12 01:41:01"
0,242.97709,50.074235,9.884475,"2016-07-12 01:41:02"
0,243.33956,50.082919,9.159075,"2016-07-12 01:41:04"
0,242.71663,50.081602,9.229275,"2016-07-12 01:41:05"
0,242.94453,50.096153,10.301625,"2016-07-12 01:41:07"
0,242.95719,50.092295,8.869050,"2016-07-12 01:41:08"
0,242.62546,50.096498,9.952650,"2016-07-12 01:41:10"
0,242.71663,50.090821,9.053325,"2016-07-12 01:41:12"
0,242.61895,50.083891,9.027450,"2016-07-12 01:41:13"
0,242.61027,50.088343,8.850375,"2016-07-12 01:41:15"
0,242.26082,50.076304,8.623800,"2016-07-12 01:41:16"
0,242.33679,50.080755,9.403200,"2016-07-12 01:41:18"
0,242.83691,50.077150,9.644850,"2016-07-12 01:41:19"
0,242.96732,50.087340,9.899550,"2016-07-12 01:41:21"
0,243.29588,50.093581,8.049825,"2016-07-12 01:41:22"
0,242.74195,50.082919,10.057500,"2016-07-12 01:41:24"
0,242.85337,50.079282,7.720200,"2016-07-12 01:41:25"
0,242.51405,50.068312,10.308825,"2016-07-12 01:41:27"
0,243.50393,50.081539,7.966800,"2016-07-12 01:41:29"
0,243.00361,50.073263,9.170775,"2016-07-12 01:41:30"
0,243.19142,50.076398,9.464850,"2016-07-12 01:41:32"
0,243.41553,50.068312,9.177300,"2016-07-12 01:41:33"
0,243.19775,50.071759,8.806275,"2016-07-12 01:41:35"
0,244.80574,50.061043,9.710550,"2016-07-12 01:41:36"
0,242.97618,50.075395,10.124100,"2016-07-12 01:41:39"
0,242.76727,50.065837,8.399475,"2016-07-12 01:41:40"
0,244.38791,50.079250,8.444025,"2016-07-12 01:41:42"
